46071	31.2738	com
7720	5.2405	me
5201	3.5305	org
4357	2.9576	twitter.com
3301	2.2408	de
3092	2.0989	google.com
2823	1.9163	net
2667	1.8104	blogspot.com
2644	1.7948	jp
2576	1.7486	co.uk
1879	1.2755	trackitdown.net
1783	1.2103	info
1585	1.0759	com.br
1468	0.9965	nl
1206	0.8187	foursquare.com
1153	0.7827	fr
1112	0.7548	typepad.com
1039	0.7053	facebook.com
1004	0.6815	co.jp
977	0.6632	twitlonger.com
963	0.6537	amazon.com
892	0.6055	ru
837	0.5682	yahoo.com
825	0.5600	photobucket.com
780	0.5295	fm
764	0.5186	cc
755	0.5125	tweetphoto.com
751	0.5098	eventful.com
722	0.4901	feedburner.com
717	0.4867	ca
713	0.4840	us
705	0.4786	it
686	0.4657	flickr.com
674	0.4575	es
673	0.4568	wordpress.com
642	0.4358	tumblr.com
637	0.4324	ro
603	0.4093	com.au
590	0.4005	chatter.com
573	0.3890	dogsonacid.com
558	0.3788	telonu.com
546	0.3706	bg
525	0.3564	tv
510	0.3462	ly
488	0.3313	ne.jp
488	0.3313	pl
478	0.3245	etsy.com
472	0.3204	tribalfootball.com
471	0.3197	likemytweets.com
470	0.3190	eu
448	0.3041	dragcave.net
435	0.2953	im
416	0.2824	tinyurl.com
402	0.2729	fun140.com
381	0.2586	assetize.com
377	0.2559	savevid.com
369	0.2505	se
363	0.2464	edu
358	0.2430	oneriot.com
317	0.2152	ebay.com
307	0.2084	imgroups.net
299	0.2030	feedsportal.com
296	0.2009	huffingtonpost.com
294	0.1996	in
292	0.1982	dailymotion.com
291	0.1975	digg.com
285	0.1935	myxer.com
285	0.1935	ch
283	0.1921	twittermail.com
274	0.1860	biz
273	0.1853	be
273	0.1853	cnn.com
264	0.1792	fc2.com
262	0.1779	livejournal.com
257	0.1745	nytimes.com
255	0.1731	yfrog.com
252	0.1711	reuters.com
250	0.1697	at
249	0.1690	freelancer.com
249	0.1690	meehive.com
237	0.1609	tweetmyjobs.com
235	0.1595	gov
226	0.1534	oneriotads.com
223	0.1514	mydeejayspace.com
220	0.1493	visibli.com
220	0.1493	simplyhired.com
210	0.1426	hu
210	0.1426	ning.com
200	0.1358	msn.com
196	0.1330	com.mx
184	0.1249	websitegrader.com
179	0.1215	meebo.com
175	0.1188	globo.com
173	0.1174	cl
170	0.1154	dk
170	0.1154	latimes.com
169	0.1147	no
168	0.1140	twitpic.com
162	0.1100	fi
161	0.1093	superpages.com
161	0.1093	co.nz
159	0.1079	youtube.com
154	0.1045	co.id
141	0.0957	slideshare.net
141	0.0957	pt
141	0.0957	worldisround.com
140	0.0950	thecarconnection.com
132	0.0896	boston.com
131	0.0889	klout.com
129	0.0876	wimgo.com
128	0.0869	onyourweb.net
126	0.0855	ath.cx
126	0.0855	break.com
125	0.0849	mahalo.com
125	0.0849	tweetwawa.com
125	0.0849	com.ar
124	0.0842	feedzilla.com
123	0.0835	gr
122	0.0828	co.za
122	0.0828	myspace.com
121	0.0821	counttrackula.com
121	0.0821	to
120	0.0815	cn
119	0.0808	ua
117	0.0794	livestream.com
117	0.0794	scribd.com
116	0.0787	zazzle.com
114	0.0774	be-a-magpie.com
114	0.0774	org.uk
112	0.0760	clickbank.net
109	0.0740	topix.com
109	0.0740	squidoo.com
108	0.0733	azcentral.com
108	0.0733	sh
107	0.0726	indiatimes.com
106	0.0720	kinkypages.net
105	0.0713	rockdetente.com
105	0.0713	8coupons.com
105	0.0713	pastemagazine.com
105	0.0713	washingtonpost.com
105	0.0713	kapanlagi.com
104	0.0706	2ch.net
103	0.0699	twivert.com
102	0.0692	com.tw
99	0.0672	spotcrime.com
99	0.0672	cz
98	0.0665	constantcontact.com
97	0.0658	apple.com
96	0.0652	fanfeedr.com
96	0.0652	pinterest.com
95	0.0645	jewpi.com
94	0.0638	shutterfly.com
93	0.0631	net.au
93	0.0631	yearbook.com
92	0.0625	wsj.com
92	0.0625	lv
92	0.0625	examiner.com
92	0.0625	com.cn
91	0.0618	posterous.com
90	0.0611	time.com
90	0.0611	bol.com
89	0.0604	shoutem.com
88	0.0597	dealnay.com
88	0.0597	cnet.com
86	0.0584	li
84	0.0570	rapidshare.com
84	0.0570	wattpad.com
83	0.0563	ie
83	0.0563	benzinga.com
82	0.0557	agilerails.net
82	0.0557	microblogbuzz.com
81	0.0550	twitgoo.com
81	0.0550	oshubs.com
80	0.0543	jetsetter.com
80	0.0543	goodguide.com
79	0.0536	reddit.com
79	0.0536	heavenaddress.com
78	0.0529	seesaa.net
77	0.0523	ws
77	0.0523	ihigh.com
76	0.0516	myspacecdn.com
76	0.0516	nypost.com
74	0.0502	jamlegend.com
74	0.0502	sushi-chan.net
74	0.0502	musongic.com
74	0.0502	deviantart.com
74	0.0502	tweetmeme.com
72	0.0489	payperpost.com
72	0.0489	usatoday.com
72	0.0489	foxnews.com
72	0.0489	github.com
72	0.0489	about.com
72	0.0489	ifvnews.com
70	0.0475	gamespot.com
69	0.0468	5ver.com
69	0.0468	businessweek.com
67	0.0455	goodreads.com
66	0.0448	erepublik.com
65	0.0441	freemusicza.com
65	0.0441	imdb.com
65	0.0441	torrentspy.com
65	0.0441	chicagotribune.com
63	0.0428	co.il
63	0.0428	gawker.com
63	0.0428	mobile9.com
63	0.0428	omgili.com
63	0.0428	goal.com
63	0.0428	geocities.com
62	0.0421	go.com
62	0.0421	scriptlance.com
62	0.0421	yahoofs.com
61	0.0414	carsandtrucks-4sale.com
61	0.0414	com.my
61	0.0414	ac.uk
61	0.0414	engadget.com
61	0.0414	myyearbook.com
61	0.0414	cliqz.com
60	0.0407	thestreet.com
60	0.0407	zapsation.com
59	0.0401	ozsharing.com
59	0.0401	microsoft.com
59	0.0401	dramafancy.com
58	0.0394	stumbleupon.com
58	0.0394	wittysparks.com
58	0.0394	wonderhowto.com
58	0.0394	clipsyndicate.com
58	0.0394	name
57	0.0387	soundcloud.com
57	0.0387	getglue.com
56	0.0380	wired.com
56	0.0380	theglobeandmail.com
56	0.0380	geofollow.com
56	0.0380	toondoo.com
56	0.0380	tk
56	0.0380	seenow.com
56	0.0380	planetaportugal.com
55	0.0373	cat
55	0.0373	cocolog-nifty.com
55	0.0373	fbcdn.net
54	0.0367	marketwatch.com
54	0.0367	plixi.com
54	0.0367	cbsnews.com
54	0.0367	pandora.com
54	0.0367	co.kr
54	0.0367	globalgrind.com
54	0.0367	escristiano.com
53	0.0360	oohja.com
53	0.0360	fotoflexer.com
53	0.0360	2xmoinscher.com
53	0.0360	allyourtweet.com
52	0.0353	tvolucion.com
52	0.0353	bizjournals.com
52	0.0353	io
52	0.0353	friendfeed.com
52	0.0353	daniweb.com
52	0.0353	live.com
52	0.0353	torrentrage.com
52	0.0353	foxbusiness.com
52	0.0353	tl
51	0.0346	milenio.com
51	0.0346	hr
51	0.0346	instablogs.com
50	0.0339	buyma.com
50	0.0339	ft.com
50	0.0339	followyours.com
50	0.0339	vn
50	0.0339	oneworldwiki.com
50	0.0339	bluenc.com
49	0.0333	nationalpost.com
49	0.0333	aol.com
48	0.0326	tinypic.com
48	0.0326	nwsource.com
48	0.0326	linkedin.com
48	0.0326	com.tr
47	0.0319	pe
47	0.0319	vimeo.com
46	0.0312	ee
46	0.0312	com.ua
45	0.0305	skysports.com
45	0.0305	designbump.com
45	0.0305	softpedia.com
45	0.0305	matrix-e.com
45	0.0305	or.jp
45	0.0305	otalo.com
44	0.0299	buzzbox.com
44	0.0299	elpais.com
44	0.0299	education.com
44	0.0299	motorauthority.com
44	0.0299	getafreelancer.com
43	0.0292	fixya.com
43	0.0292	jobviewtrack.com
43	0.0292	gd
43	0.0292	denverpost.com
43	0.0292	monster.com
43	0.0292	luuux.com
43	0.0292	org.br
42	0.0285	taringa.net
42	0.0285	philly.com
41	0.0278	interobs.com
41	0.0278	planmusica.com
41	0.0278	yelp.com
41	0.0278	com.com
40	0.0272	oodle.com
40	0.0272	fwix.com
40	0.0272	tweetervision.com
40	0.0272	ezinearticles.com
40	0.0272	gov.uk
40	0.0272	getfree-articles.com
40	0.0272	iphoneapplicationlist.com
40	0.0272	sourceforge.net
40	0.0272	oneforty.com
40	0.0272	allvoices.com
40	0.0272	freewebtown.com
39	0.0265	ongen.net
39	0.0265	livestrong.com
39	0.0265	webshots.com
39	0.0265	kompas.com
39	0.0265	forbes.com
38	0.0258	4shared.com
38	0.0258	furniture-4sale.com
38	0.0258	naver.com
38	0.0258	nu
38	0.0258	voolkan.com
38	0.0258	bleacherreport.com
38	0.0258	kz
38	0.0258	sheiknews.com
38	0.0258	listal.com
38	0.0258	insidehitz.com
37	0.0251	fantasysp.com
37	0.0251	meadd.com
37	0.0251	news24.com
37	0.0251	appspot.com
37	0.0251	chron.com
37	0.0251	emerginvest.com
37	0.0251	collectorwire.com
37	0.0251	sexforums.com
36	0.0244	iqbet.net
36	0.0244	loquo.com
36	0.0244	ehow.com
36	0.0244	article24h.com
35	0.0238	associatedcontent.com
35	0.0238	com.ph
35	0.0238	xpornz.com
35	0.0238	just-now.net
35	0.0238	co
35	0.0238	nydailynews.com
35	0.0238	onyourweb.com
35	0.0238	lomography.com
35	0.0238	miroguide.com
35	0.0238	gumtree.com
35	0.0238	ewardsclub.com
34	0.0231	pokertableratings.com
34	0.0231	mobypicture.com
34	0.0231	pbckt.com
34	0.0231	someecards.com
34	0.0231	nifty.com
34	0.0231	wikia.com
34	0.0231	drupalinternetbusiness.com
34	0.0231	dailyme.com
34	0.0231	qype.com
33	0.0224	pergame.net
33	0.0224	lt
31	0.0210	articleslash.net
30	0.0204	sk
30	0.0204	mx
29	0.0197	by
29	0.0197	ir
28	0.0190	edu.tw
28	0.0190	mobi
28	0.0190	com.pe
27	0.0183	bz
26	0.0176	az
26	0.0176	am
25	0.0170	faz.net
25	0.0170	behance.net
25	0.0170	ph
24	0.0163	aljazeera.net
24	0.0163	torrents.net
23	0.0156	cx
22	0.0149	or.id
22	0.0149	gs
21	0.0143	gl
21	0.0143	org.ua
21	0.0143	in.th
21	0.0143	zshare.net
20	0.0136	com.ve
20	0.0136	asia
20	0.0136	net16.net
20	0.0136	sytes.net
20	0.0136	mil
20	0.0136	boingboing.net
19	0.0129	daum.net
19	0.0129	topix.net
19	0.0129	rs
19	0.0129	is
18	0.0122	co.th
18	0.0122	go.jp
18	0.0122	opsource.net
17	0.0115	niot.net
17	0.0115	rafb.net
17	0.0115	kicks-ass.net
17	0.0115	qualitypointtech.net
17	0.0115	org.hk
17	0.0115	lk
17	0.0115	com.vn
16	0.0109	com.co
16	0.0109	jesus.net
16	0.0109	si
16	0.0109	launchpad.net
16	0.0109	pixnet.net
16	0.0109	edu.au
15	0.0102	no-ip.org
15	0.0102	bensbargains.net
15	0.0102	architexturez.net
15	0.0102	mu
15	0.0102	jobssearchengine.net
15	0.0102	me.uk
15	0.0102	altervista.org
15	0.0102	llnwd.net
15	0.0102	highschoolsports.net
15	0.0102	cefe.net
15	0.0102	tw
15	0.0102	clhmedia.net
14	0.0095	picdo.net
14	0.0095	emediaone.net
14	0.0095	jobhits.net
14	0.0095	org.au
14	0.0095	qj.net
14	0.0095	hinet.net
14	0.0095	com.sg
14	0.0095	gov.au
14	0.0095	la
13	0.0088	com.pl
13	0.0088	tutor2u.net
13	0.0088	ba
13	0.0088	onenetworkdirect.net
13	0.0088	blog.br
13	0.0088	9downsoft.net
13	0.0088	comcast.net
13	0.0088	anrdoezrs.net
13	0.0088	freshwap.net
13	0.0088	co.in
12	0.0081	ac.jp
12	0.0081	mediatheque-du-warndt.net
12	0.0081	gazo-ch.net
12	0.0081	newsride.net
12	0.0081	xuite.net
11	0.0075	ti-da.net
11	0.0075	alarab.net
11	0.0075	zdrowie-i-uroda.net
11	0.0075	ms
11	0.0075	vc
11	0.0075	chartsinfrance.net
11	0.0075	pinoywap.net
10	0.0068	infojobs.net
10	0.0068	warezrocker.net
10	0.0068	4gamer.net
10	0.0068	kr
10	0.0068	yahoo.net
10	0.0068	inquirer.net
10	0.0068	gc.ca
10	0.0068	ma
10	0.0068	mobiele-telefoons.net
10	0.0068	celebrity-gossip.net
9	0.0061	msk.ru
9	0.0061	on.ca
9	0.0061	qksrv.net
9	0.0061	mangareader.net
9	0.0061	gov.br
9	0.0061	musiteka.net
9	0.0061	social-bookmarking.net
9	0.0061	com.ng
9	0.0061	govt.nz
9	0.0061	netne.net
9	0.0061	cu
9	0.0061	vnexpress.net
9	0.0061	s3.amazonaws.com
9	0.0061	su
9	0.0061	wrongplanet.net
8	0.0054	realitatea.net
8	0.0054	web.id
8	0.0054	medindia.net
8	0.0054	brownbook.net
8	0.0054	com.es
8	0.0054	hk
8	0.0054	md
8	0.0054	mn
8	0.0054	weddingpark.net
8	0.0054	com.uy
8	0.0054	0fees.net
8	0.0054	pornodump.net
8	0.0054	int
8	0.0054	svejo.net
8	0.0054	torrentsdownload.net
8	0.0054	getrt.net
8	0.0054	twitchfilm.net
8	0.0054	sg
8	0.0054	relativefitness.net
8	0.0054	netii.net
8	0.0054	ac.th
8	0.0054	earthlink.net
8	0.0054	fanfiction.net
8	0.0054	akamai.net
8	0.0054	kg-ordo.net
7	0.0048	stupidcelebrities.net
7	0.0048	greatsong.net
7	0.0048	2chan.net
7	0.0048	associated-press.net
7	0.0048	nhs.uk
7	0.0048	mk
7	0.0048	aktualen.net
7	0.0048	neospire.net
7	0.0048	meneame.net
7	0.0048	mediatheque-chatenaymalabry.net
7	0.0048	org.cn
7	0.0048	rlslog.net
7	0.0048	jandan.net
7	0.0048	tribe.net
7	0.0048	korrespondent.net
7	0.0048	hancinema.net
7	0.0048	lelombrik.net
7	0.0048	alternativeto.net
7	0.0048	org.ru
7	0.0048	nanoset.net
7	0.0048	transworld.net
7	0.0048	xxxmobiles.net
7	0.0048	neowin.net
7	0.0048	laflecha.net
7	0.0048	com.ec
7	0.0048	php.net
7	0.0048	erabaru.net
7	0.0048	journalgazette.net
7	0.0048	gov.hk
7	0.0048	meinvz.net
6	0.0041	za.net
6	0.0041	xiaao.net
6	0.0041	jetsetrecords.net
6	0.0041	newstrust.net
6	0.0041	me2day.net
6	0.0041	tweakers.net
6	0.0041	gen.tr
6	0.0041	edu.cn
6	0.0041	freearticledatabase.net
6	0.0041	politicalwind.net
6	0.0041	bizcloud.net
6	0.0041	al
6	0.0041	sportingstores.net
6	0.0041	com.do
6	0.0041	evo4gforum.net
6	0.0041	diloya.net
6	0.0041	deviantart.net
6	0.0041	com.hk
6	0.0041	newsrep.net
6	0.0041	finanzen.net
6	0.0041	cm
6	0.0041	boletinplus.net
6	0.0041	gazetaesportiva.net
6	0.0041	ac.at
5	0.0034	labspaces.net
5	0.0034	dot55.net
5	0.0034	ba.gov.br
5	0.0034	interney.net
5	0.0034	passiveincomenews.net
5	0.0034	uk
5	0.0034	megaplatinum.net
5	0.0034	xxxsitefinder.net
5	0.0034	tuanvietnam.net
5	0.0034	police.uk
5	0.0034	strangled.net
5	0.0034	silverlight.net
5	0.0034	22web.net
5	0.0034	aidfinancial.net
5	0.0034	edugeek.net
5	0.0034	qc.ca
5	0.0034	0lx.net
5	0.0034	gayvegas.net
5	0.0034	baday.net
5	0.0034	euronews.net
5	0.0034	kipesquire.net
5	0.0034	com.ni
5	0.0034	pr
5	0.0034	cox.net
5	0.0034	qld.gov.au
5	0.0034	newsoverviews.net
5	0.0034	vic.gov.au
5	0.0034	nyud.net
5	0.0034	homeip.net
5	0.0034	telesurtv.net
5	0.0034	br
5	0.0034	in.ua
5	0.0034	findtechnews.net
5	0.0034	poringa.net
5	0.0034	unian.net
5	0.0034	socialreader.net
5	0.0034	sunspot.net
5	0.0034	mindandmuscle.net
5	0.0034	att.net
5	0.0034	philognosie.net
5	0.0034	torrentreactor.net
5	0.0034	gmx.net
5	0.0034	somewhereinblog.net
5	0.0034	blogdig.net
5	0.0034	fishki.net
5	0.0034	socialactions.net
5	0.0034	mediamarker.net
5	0.0034	pk
5	0.0034	gov.tw
5	0.0034	gov.cn
5	0.0034	tc
5	0.0034	weblancer.net
5	0.0034	dyndns.org
5	0.0034	eurogamer.net
4	0.0027	lu
4	0.0027	co.ke
4	0.0027	cutoutandkeep.net
4	0.0027	newsladder.net
4	0.0027	page360.net
4	0.0027	precentral.net
4	0.0027	l9g.net
4	0.0027	magnify.net
4	0.0027	akamaitech.net
4	0.0027	ca.us
4	0.0027	pe.kr
4	0.0027	5gigs.net
4	0.0027	com.np
4	0.0027	explosm.net
4	0.0027	ac
4	0.0027	shoebomb.net
4	0.0027	zoow.net
4	0.0027	freelance-projects.net
4	0.0027	streetfire.net
4	0.0027	twipl.net
4	0.0027	ag
4	0.0027	speedtest.net
4	0.0027	box.net
4	0.0027	sinemahd.net
4	0.0027	bitak.net
4	0.0027	dentalhealthinsuranceinfo.net
4	0.0027	theinquirer.net
4	0.0027	iphonepk.net
4	0.0027	pchome.net
4	0.0027	convio.net
4	0.0027	java.net
4	0.0027	eegarai.net
4	0.0027	gg-ch.net
4	0.0027	mirrorsforthehome.net
4	0.0027	karachinews.net
4	0.0027	org.tr
4	0.0027	couponswebsite.net
4	0.0027	netafull.net
4	0.0027	flogvip.net
4	0.0027	freshmeat.net
4	0.0027	ddlthe.net
4	0.0027	chinadigitaltimes.net
4	0.0027	forumdas.net
4	0.0027	smilewhitepro.net
4	0.0027	jor.br
4	0.0027	net.ru
4	0.0027	net.cn
4	0.0027	p2pnet.net
4	0.0027	ayvalikrehberi.net
4	0.0027	tinnhanhvietnam.net
4	0.0027	squirreljuice.net
4	0.0027	twoday.net
4	0.0027	gob.mx
4	0.0027	the-gossip.net
4	0.0027	addiction--treatment.net
4	0.0027	csdn.net
4	0.0027	news2u.net
4	0.0027	co.us
4	0.0027	whiplash.net
4	0.0027	nt.ca
4	0.0027	fukung.net
4	0.0027	bc.ca
4	0.0027	mp
4	0.0027	scarywater.net
4	0.0027	creativecow.net
3	0.0020	alarabiya.net
3	0.0020	info.ve
3	0.0020	rlsmix.net
3	0.0020	clubpoker.net
3	0.0020	com.py
3	0.0020	com.mk
3	0.0020	ghacks.net
3	0.0020	daringfireball.net
3	0.0020	tubeindia.net
3	0.0020	gov.tr
3	0.0020	homelinux.org
3	0.0020	rapidshare2download.net
3	0.0020	go.th
3	0.0020	360cities.net
3	0.0020	telus.net
3	0.0020	robinwells.net
3	0.0020	us.com
3	0.0020	site88.net
3	0.0020	streamingthe.net
3	0.0020	co.tt
3	0.0020	servebeer.com
3	0.0020	no-ip.info
3	0.0020	getunlimitedmusic.net
3	0.0020	or.th
3	0.0020	2studio.net
3	0.0020	quoos.net
3	0.0020	eu.com
3	0.0020	net.in
3	0.0020	kaosenlared.net
3	0.0020	ac.ru
3	0.0020	uponinter.net
3	0.0020	sutiknoslamet.net
3	0.0020	newmusicreviews.net
3	0.0020	org.nz
3	0.0020	tm
3	0.0020	ae
3	0.0020	ekolay.net
3	0.0020	simplythebest.net
3	0.0020	st
3	0.0020	albaniasite.net
3	0.0020	forumespirita.net
3	0.0020	down24h.net
3	0.0020	tx.us
3	0.0020	ge
3	0.0020	pn
3	0.0020	com.pt
3	0.0020	wp-studio.net
3	0.0020	roma.it
3	0.0020	msgroups.net
3	0.0020	fubiz.net
3	0.0020	cr
3	0.0020	hellospace.net
3	0.0020	battle.net
3	0.0020	devxstudios.net
3	0.0020	musicrooms.net
3	0.0020	titusblog.net
3	0.0020	co.zw
3	0.0020	makibisi.net
3	0.0020	mmablogger.net
3	0.0020	sm
3	0.0020	com.al
3	0.0020	ps
3	0.0020	hunkpages.net
3	0.0020	brooksoft.net
3	0.0020	zapto.org
3	0.0020	com.pk
3	0.0020	gratis.net
2	0.0014	gov.il
2	0.0014	gotdns.com
2	0.0014	edu.uy
2	0.0014	hm
2	0.0014	ad
2	0.0014	org.il
2	0.0014	dreamhosters.com
2	0.0014	gov.ph
2	0.0014	edu.pk
2	0.0014	k12.or.us
2	0.0014	coop
2	0.0014	com.ru
2	0.0014	wi.us
2	0.0014	travel
2	0.0014	kiev.ua
2	0.0014	vg
2	0.0014	web.tr
2	0.0014	cloudfront.net
2	0.0014	dnsalias.org
2	0.0014	com.sa
2	0.0014	geek.nz
2	0.0014	tn.us
2	0.0014	lviv.ua
2	0.0014	liguria.it
2	0.0014	edu.tr
2	0.0014	od.ua
2	0.0014	ac.za
2	0.0014	co.im
2	0.0014	my
2	0.0014	googlecode.com
2	0.0014	art.pl
2	0.0014	kommune.no
2	0.0014	pri.ee
2	0.0014	ac.id
2	0.0014	go.id
2	0.0014	gy
2	0.0014	sc
2	0.0014	game-host.org
2	0.0014	edu.br
2	0.0014	gov.vn
2	0.0014	ed.jp
2	0.0014	ltd.uk
2	0.0014	lg.jp
2	0.0014	re
2	0.0014	mine.nu
2	0.0014	co.ug
2	0.0014	jobs
2	0.0014	nj.us
2	0.0014	servegame.com
2	0.0014	net.tw
2	0.0014	gov.ar
2	0.0014	to.it
2	0.0014	or.kr
2	0.0014	va
2	0.0014	spb.ru
2	0.0014	com.eg
2	0.0014	demon.nl
2	0.0014	yolasite.com
2	0.0014	idv.tw
2	0.0014	ab.ca
2	0.0014	gr.jp
2	0.0014	eu.org
2	0.0014	ac.nz
2	0.0014	ai
2	0.0014	k12.va.us
1	0.0007	ma.us
1	0.0007	gob.ve
1	0.0007	webhop.org
1	0.0007	org.in
1	0.0007	tokyo.jp
1	0.0007	tur.br
1	0.0007	com.lb
1	0.0007	ind.in
1	0.0007	org.pe
1	0.0007	org.mx
1	0.0007	bloxcms.com
1	0.0007	edu.co
1	0.0007	za.org
1	0.0007	sd.us
1	0.0007	no-ip.biz
1	0.0007	sh.cn
1	0.0007	miyazaki.miyazaki.jp
1	0.0007	gov.ec
1	0.0007	dnsiskinky.com
1	0.0007	doesntexist.com
1	0.0007	pr.gov.br
1	0.0007	mg.gov.br
1	0.0007	org.do
1	0.0007	org.lb
1	0.0007	gov.pt
1	0.0007	ny.us
1	0.0007	fe.it
1	0.0007	edu.lb
1	0.0007	ar
1	0.0007	jus.br
1	0.0007	game-server.cc
1	0.0007	gov.my
1	0.0007	napoli.it
1	0.0007	edu.my
1	0.0007	ak.us
1	0.0007	org.es
1	0.0007	mn.us
1	0.0007	i.ph
1	0.0007	k12.me.us
1	0.0007	as
1	0.0007	kharkov.ua
1	0.0007	blogsite.org
1	0.0007	edu.mx
1	0.0007	kicks-ass.org
1	0.0007	edu.in
1	0.0007	sejny.pl
1	0.0007	odessa.ua
1	0.0007	ns.ca
1	0.0007	org.ph
1	0.0007	org.za
1	0.0007	nagoya.jp
1	0.0007	adachi.tokyo.jp
1	0.0007	k12.az.us
1	0.0007	org.np
1	0.0007	org.sa
1	0.0007	dyndns.info
1	0.0007	com.bd
1	0.0007	dj
1	0.0007	chikushino.fukuoka.jp
1	0.0007	dm
1	0.0007	net.nz
1	0.0007	pro
1	0.0007	bo
1	0.0007	gdansk.pl
1	0.0007	waw.pl
1	0.0007	pe.gov.br
1	0.0007	rn.gov.br
1	0.0007	edu.vn
1	0.0007	ac.cr
1	0.0007	nf
1	0.0007	gouv.fr
1	0.0007	id.au
1	0.0007	com.mt
1	0.0007	vt.us
1	0.0007	kg
1	0.0007	edogawa.tokyo.jp
1	0.0007	com.gt
1	0.0007	ht
1	0.0007	ct.us
1	0.0007	edu.mo
1	0.0007	net.uk
1	0.0007	mi.us
1	0.0007	hn
1	0.0007	ac.in
1	0.0007	is-a-geek.net
1	0.0007	cc.ca.us
1	0.0007	servegame.org
1	0.0007	in.rs
1	0.0007	gov.pl
1	0.0007	res.in
1	0.0007	sc.gov.br
1	0.0007	net.pl
1	0.0007	org.eg
1	0.0007	pa.us
1	0.0007	edu.pl
1	0.0007	gov.ru
1	0.0007	fot.br
1	0.0007	pp.ru
1	0.0007	is-a-chef.net
1	0.0007	org.uy
1	0.0007	edu.ve
1	0.0007	co.cr
1	0.0007	cistron.nl
1	0.0007	oh.us
1	0.0007	ad.jp
1	0.0007	museum
1	0.0007	or.us
1	0.0007	nb.ca
1	0.0007	net.np
1	0.0007	cd
1	0.0007	nagasaki.nagasaki.jp
1	0.0007	gg
1	0.0007	etc.br
1	0.0007	nic.in
1	0.0007	yk.ca
1	0.0007	agulha.nom.br
1	0.0007	rs.gov.br
1	0.0007	lib.ia.us
1	0.0007	selfip.com
1	0.0007	myvnc.com
1	0.0007	mus.br
1	0.0007	cloudapp.net
1	0.0007	sa.gov.au
1	0.0007	yurihonjo.akita.jp
1	0.0007	endofinternet.org
1	0.0007	art.br
1	0.0007	info.pl
1	0.0007	k12.mi.us
1	0.0007	parliament.nz
1	0.0007	asso.fr
1	0.0007	mil.tr
1	0.0007	sa.edu.au
1	0.0007	md.us
1	0.0007	homelinux.net
1	0.0007	eu.int
1	0.0007	bt
1	0.0007	co.ao
1	0.0007	org.fj
1	0.0007	blogdns.net
1	0.0007	members.linode.com
1	0.0007	edu.ar
1	0.0007	tr
1	0.0007	donetsk.ua
1	0.0007	gov.co
1	0.0007	ga.us
1	0.0007	net.co
1	0.0007	tm.fr
1	0.0007	uz
1	0.0007	uk.net
1	0.0007	k12.la.us
1	0.0007	ec
1	0.0007	ac.kr
1	0.0007	pe.ca
1	0.0007	net.ua
1	0.0007	k12.ca.us
1	0.0007	nfshost.com
1	0.0007	com.pa
1	0.0007	sch.id
1	0.0007	info.hu
1	0.0007	wa.us
1	0.0007	swidnica.pl
1	0.0007	ac.be
1	0.0007	fed.us
