36423	24.7246	com
16	0.0109	tripod.com
16	0.0109	geartrade.com
16	0.0109	blogged.com
16	0.0109	newkerala.com
16	0.0109	physorg.com
16	0.0109	transcosmic.com
16	0.0109	si
16	0.0109	farecompare.com
16	0.0109	mygaysandiego.com
16	0.0109	cbssports.com
16	0.0109	financialpost.com
16	0.0109	com.co
16	0.0109	edu.au
16	0.0109	goanimate.com
16	0.0109	chinatimes.com
16	0.0109	treehugger.com
16	0.0109	popfap.com
16	0.0109	bandhan.com
16	0.0109	careersandjobsuk.com
16	0.0109	mashget.com
16	0.0109	towleroad.com
16	0.0109	cnnturk.com
16	0.0109	eweek.com
16	0.0109	tweetmemes.com
16	0.0109	plengwan.com
16	0.0109	download.com
16	0.0109	jdoqocy.com
16	0.0109	twincities.com
16	0.0109	freep.com
16	0.0109	rawstory.com
16	0.0109	backtype.com
16	0.0109	greencarreports.com
16	0.0109	washingtonexaminer.com
16	0.0109	townhall.com
16	0.0109	nba.com
16	0.0109	finalfour09.com
16	0.0109	rediff.com
15	0.0102	weather.com
15	0.0102	sciencedaily.com
15	0.0102	nate.com
15	0.0102	politico.com
15	0.0102	spokesman.com
15	0.0102	monstersandcritics.com
15	0.0102	havingxxx.com
15	0.0102	cisco.com
15	0.0102	no-ip.org
15	0.0102	roflquiz.com
15	0.0102	inkuiri.com
15	0.0102	forosdebolsa.com
15	0.0102	tw
15	0.0102	autofoco.com
15	0.0102	diepresse.com
15	0.0102	otoko-migaki.com
15	0.0102	fabsugar.com
15	0.0102	me.uk
15	0.0102	snapfish.com
15	0.0102	altervista.org
15	0.0102	mu
15	0.0102	helium.com
15	0.0102	challies.com
15	0.0102	talkingpointsmemo.com
15	0.0102	usnews.com
15	0.0102	cleveland.com
15	0.0102	alechamilton.com
15	0.0102	vox.com
15	0.0102	healthcarehiring.com
15	0.0102	sade-maso.com
15	0.0102	31me.com
15	0.0102	syracuse.com
15	0.0102	ezineseeker.com
14	0.0095	handelsblatt.com
14	0.0095	wsjonline.com
14	0.0095	ajustesajustados.com
14	0.0095	technorati.com
14	0.0095	inilah.com
14	0.0095	parisetudiant.com
14	0.0095	mysmartrend.com
14	0.0095	isohunt.com
14	0.0095	oprah.com
14	0.0095	dailykos.com
14	0.0095	hubpages.com
14	0.0095	symantec.com
14	0.0095	prweb.com
14	0.0095	fool.com
14	0.0095	googlepages.com
14	0.0095	pipeno.com
14	0.0095	highdeas.com
14	0.0095	elcorreo.com
14	0.0095	theregister.com
14	0.0095	gaiaonline.com
14	0.0095	com.sg
14	0.0095	sdpnoticias.com
14	0.0095	chow.com
14	0.0095	sify.com
14	0.0095	rainbowapps.com
14	0.0095	newsvine.com
14	0.0095	ibtimes.com
14	0.0095	la
14	0.0095	latercera.com
14	0.0095	mlive.com
14	0.0095	org.au
14	0.0095	bnet.com
14	0.0095	gov.au
14	0.0095	macbooklaptoponline.com
14	0.0095	irfree.com
14	0.0095	actualno.com
14	0.0095	reverbnation.com
14	0.0095	audiojelly.com
14	0.0095	my-investment.com
14	0.0095	tuaw.com
14	0.0095	sfexaminer.com
14	0.0095	ktsm.com
14	0.0095	reforma.com
13	0.0088	filefront.com
13	0.0088	celebsandcars.com
13	0.0088	nouvelobs.com
13	0.0088	magistream.com
13	0.0088	mediaindonesia.com
13	0.0088	ainonline.com
13	0.0088	post-gazette.com
13	0.0088	newser.com
13	0.0088	sun-sentinel.com
13	0.0088	trulia.com
13	0.0088	thaindian.com
13	0.0088	sevenload.com
13	0.0088	bennyhollywood.com
13	0.0088	dailycaller.com
13	0.0088	ezwingame.com
13	0.0088	theonion.com
13	0.0088	wickedlocal.com
13	0.0088	feedblitz.com
13	0.0088	detik.com
13	0.0088	arbeitsplatz24.com
13	0.0088	yam.com
13	0.0088	tradukka.com
13	0.0088	infobae.com
13	0.0088	quote-review.com
13	0.0088	tampabay.com
13	0.0088	seattlepi.com
13	0.0088	rlsleak.com
13	0.0088	sltrib.com
13	0.0088	blog.br
13	0.0088	desivideonetwork.com
13	0.0088	pcworld.com
13	0.0088	co.in
13	0.0088	bluefly.com
13	0.0088	market-wold.com
13	0.0088	sk-gaming.com
13	0.0088	sanibox.com
13	0.0088	com.pl
13	0.0088	packlate.com
13	0.0088	netscape.com
13	0.0088	joystiq.com
13	0.0088	nationalgeographic.com
13	0.0088	voyage-prive.com
13	0.0088	dotnetshoutout.com
13	0.0088	detnews.com
13	0.0088	hollywood.com
13	0.0088	mepergunte.com
13	0.0088	dataprix.com
13	0.0088	over-blog.com
13	0.0088	masrawy.com
13	0.0088	faucetdirect.com
13	0.0088	frequency.com
13	0.0088	twitcam.com
13	0.0088	scoopeo.com
13	0.0088	tinychat.com
13	0.0088	comlu.com
13	0.0088	dzone.com
13	0.0088	lyricsmode.com
13	0.0088	daylife.com
13	0.0088	ba
12	0.0081	life.com
12	0.0081	solecial.com
12	0.0081	qloud.com
12	0.0081	gamekicker.com
12	0.0081	twackle.com
12	0.0081	tradecarview.com
12	0.0081	booksie.com
12	0.0081	intereconomia.com
12	0.0081	wowdeals4u.com
12	0.0081	people.com
12	0.0081	answerblip.com
12	0.0081	newsunwrapped.com
12	0.0081	jamespot.com
12	0.0081	urbanesia.com
12	0.0081	bukisa.com
12	0.0081	naturalsignature.com
12	0.0081	ac.jp
12	0.0081	vacau.com
12	0.0081	meetup.com
12	0.0081	dv8-designs.com
12	0.0081	cincodias.com
12	0.0081	twypos.com
12	0.0081	diskusibola.com
12	0.0081	dropbox.com
12	0.0081	msnbc.com
12	0.0081	cnfol.com
12	0.0081	yazm.com
12	0.0081	torrentfunk.com
12	0.0081	newscientist.com
12	0.0081	bigresource.com
12	0.0081	extremaduraaldia.com
12	0.0081	vodpod.com
12	0.0081	topbidswipe.com
12	0.0081	newsru.com
12	0.0081	me.com
12	0.0081	thesocialarchive.com
12	0.0081	voyij.com
12	0.0081	buzznet.com
12	0.0081	lanoticiauno.com
12	0.0081	webs.com
12	0.0081	imgfave.com
12	0.0081	puricute.com
12	0.0081	makezine.com
12	0.0081	antaranews.com
12	0.0081	pr-inside.com
12	0.0081	wsvn.com
12	0.0081	statesman.com
12	0.0081	blackberries-4sale.com
11	0.0075	io9.com
11	0.0075	workopolis.com
11	0.0075	okoutdoor.com
11	0.0075	blogcashbiz.com
11	0.0075	networkedblogs.com
11	0.0075	anyclip.com
11	0.0075	nbcsports.com
11	0.0075	expansion.com
11	0.0075	yourtango.com
11	0.0075	celebrifi.com
11	0.0075	viaouest.com
11	0.0075	hulu.com
11	0.0075	techlist.com
11	0.0075	appshopper.com
11	0.0075	readwriteweb.com
11	0.0075	brandrepublic.com
11	0.0075	twilightparadox.com
11	0.0075	thedailyglobe.com
11	0.0075	trigeia.com
11	0.0075	allafrica.com
11	0.0075	lenouvelliste.com
11	0.0075	espnstar.com
11	0.0075	bandsintown.com
11	0.0075	kicherchekoi.com
11	0.0075	highsnobiety.com
11	0.0075	techbargains.com
11	0.0075	diffbot.com
11	0.0075	billingsgazette.com
11	0.0075	canalblog.com
11	0.0075	adnukkad.com
11	0.0075	authspot.com
11	0.0075	hondareports.com
11	0.0075	wesmirch.com
11	0.0075	fastcompany.com
11	0.0075	onenewspage.com
11	0.0075	tvguide.com
11	0.0075	inklingmarkets.com
11	0.0075	techmeme.com
11	0.0075	thrillist.com
11	0.0075	bangkokpost.com
11	0.0075	washingtontimes.com
11	0.0075	buzzhollywood.com
11	0.0075	isitbangus.com
11	0.0075	socialmedian.com
11	0.0075	fluther.com
11	0.0075	ms
11	0.0075	aolnews.com
11	0.0075	mediabistro.com
11	0.0075	pantip.com
11	0.0075	empora.com
11	0.0075	alibaba.com
11	0.0075	uvidoes.com
11	0.0075	screensnapr.com
11	0.0075	njuice.com
11	0.0075	casadopainatal.com
11	0.0075	argentinawarez.com
11	0.0075	irishtimes.com
11	0.0075	yardbarker.com
11	0.0075	globedia.com
11	0.0075	vc
11	0.0075	xhamster.com
11	0.0075	torontosun.com
11	0.0075	as.com
10	0.0068	funnyjunk.com
10	0.0068	hotair.com
10	0.0068	macnn.com
10	0.0068	naijapals.com
10	0.0068	olddominionblogs.com
10	0.0068	mloovi.com
10	0.0068	countrymusicislove.com
10	0.0068	sacbee.com
10	0.0068	thestate.com
10	0.0068	dodtracker.com
10	0.0068	nokia.com
10	0.0068	wyzant.com
10	0.0068	freelancer-job.com
10	0.0068	chicagonow.com
10	0.0068	dallasobserver.com
10	0.0068	bestinformationabout.com
10	0.0068	ccialerts.com
10	0.0068	cnbc.com
10	0.0068	picable.com
10	0.0068	rockymountainnews.com
10	0.0068	redux.com
10	0.0068	playpl8.com
10	0.0068	dell.com
10	0.0068	liputan6.com
10	0.0068	iamonthegrid.com
10	0.0068	nymag.com
10	0.0068	thehill.com
10	0.0068	sierratradingpost.com
10	0.0068	blippy.com
10	0.0068	pr.com
10	0.0068	macon.com
10	0.0068	kr
10	0.0068	massrealty.com
10	0.0068	gotfrag.com
10	0.0068	udn.com
10	0.0068	speedywap.com
10	0.0068	localxxl.com
10	0.0068	tixdaq.com
10	0.0068	clickz.com
10	0.0068	xvideos.com
10	0.0068	onlysoftwareblog.com
10	0.0068	dial2do.com
10	0.0068	gaypalmbeachonline.com
10	0.0068	douban.com
10	0.0068	hiphopdx.com
10	0.0068	skimble.com
10	0.0068	newsdig.com
10	0.0068	firedoglake.com
10	0.0068	vladtv.com
10	0.0068	friendster.com
10	0.0068	blnz.com
10	0.0068	imagestation.com
10	0.0068	ma
10	0.0068	gomiso.com
10	0.0068	novina.com
10	0.0068	gc.ca
10	0.0068	savings.com
10	0.0068	lovefilm.com
10	0.0068	jsonline.com
10	0.0068	malaysiakini.com
10	0.0068	nocnha.com
10	0.0068	thecitywire.com
10	0.0068	filestube.com
10	0.0068	fordreports.com
10	0.0068	nature.com
10	0.0068	marcagol.com
10	0.0068	fitsugar.com
9	0.0061	s3.amazonaws.com
9	0.0061	gov.br
9	0.0061	su
9	0.0061	msk.ru
9	0.0061	cu
9	0.0061	govt.nz
9	0.0061	com.ng
9	0.0061	on.ca
8	0.0054	hk
8	0.0054	ac.th
8	0.0054	web.id
8	0.0054	com.es
8	0.0054	md
8	0.0054	sg
8	0.0054	int
8	0.0054	mn
8	0.0054	com.uy
7	0.0048	nhs.uk
7	0.0048	com.ec
7	0.0048	org.ru
7	0.0048	org.cn
7	0.0048	gov.hk
7	0.0048	mk
6	0.0041	ac.at
6	0.0041	gen.tr
6	0.0041	com.do
6	0.0041	al
6	0.0041	com.hk
6	0.0041	za.net
6	0.0041	cm
6	0.0041	edu.cn
5	0.0034	br
5	0.0034	vic.gov.au
5	0.0034	homeip.net
5	0.0034	ba.gov.br
5	0.0034	uk
5	0.0034	pk
5	0.0034	com.ni
5	0.0034	qc.ca
5	0.0034	police.uk
5	0.0034	tc
5	0.0034	in.ua
5	0.0034	dyndns.org
5	0.0034	pr
5	0.0034	qld.gov.au
5	0.0034	gov.tw
5	0.0034	gov.cn
4	0.0027	ag
4	0.0027	lu
4	0.0027	nt.ca
4	0.0027	net.cn
4	0.0027	jor.br
4	0.0027	ca.us
4	0.0027	net.ru
4	0.0027	bc.ca
4	0.0027	com.np
4	0.0027	gob.mx
4	0.0027	mp
4	0.0027	org.tr
4	0.0027	ac
4	0.0027	co.ke
4	0.0027	co.us
4	0.0027	pe.kr
3	0.0020	go.th
3	0.0020	com.al
3	0.0020	co.zw
3	0.0020	st
3	0.0020	ac.ru
3	0.0020	co.tt
3	0.0020	org.nz
3	0.0020	com.mk
3	0.0020	net.in
3	0.0020	ae
3	0.0020	us.com
3	0.0020	com.pk
3	0.0020	gov.tr
3	0.0020	tx.us
3	0.0020	no-ip.info
3	0.0020	zapto.org
3	0.0020	com.py
3	0.0020	roma.it
3	0.0020	servebeer.com
3	0.0020	homelinux.org
3	0.0020	com.pt
3	0.0020	ps
3	0.0020	sm
3	0.0020	ge
3	0.0020	info.ve
3	0.0020	pn
3	0.0020	eu.com
3	0.0020	or.th
3	0.0020	tm
3	0.0020	cr
2	0.0014	gov.ph
2	0.0014	yolasite.com
2	0.0014	com.eg
2	0.0014	gov.il
2	0.0014	pri.ee
2	0.0014	co.im
2	0.0014	gr.jp
2	0.0014	k12.va.us
2	0.0014	tn.us
2	0.0014	game-host.org
2	0.0014	servegame.com
2	0.0014	web.tr
2	0.0014	ai
2	0.0014	art.pl
2	0.0014	or.kr
2	0.0014	kiev.ua
2	0.0014	ac.id
2	0.0014	co.ug
2	0.0014	org.il
2	0.0014	edu.tr
2	0.0014	gov.vn
2	0.0014	ed.jp
2	0.0014	net.tw
2	0.0014	cloudfront.net
2	0.0014	mine.nu
2	0.0014	va
2	0.0014	od.ua
2	0.0014	gotdns.com
2	0.0014	my
2	0.0014	com.sa
2	0.0014	edu.br
2	0.0014	liguria.it
2	0.0014	nj.us
2	0.0014	dreamhosters.com
2	0.0014	go.id
2	0.0014	lviv.ua
2	0.0014	coop
2	0.0014	ac.nz
2	0.0014	re
2	0.0014	sc
2	0.0014	edu.pk
2	0.0014	hm
2	0.0014	com.ru
2	0.0014	eu.org
2	0.0014	ad
2	0.0014	geek.nz
2	0.0014	ab.ca
2	0.0014	googlecode.com
2	0.0014	kommune.no
2	0.0014	ltd.uk
2	0.0014	ac.za
2	0.0014	jobs
2	0.0014	demon.nl
2	0.0014	dnsalias.org
2	0.0014	to.it
2	0.0014	wi.us
2	0.0014	gy
2	0.0014	spb.ru
2	0.0014	idv.tw
2	0.0014	k12.or.us
2	0.0014	gov.ar
2	0.0014	travel
2	0.0014	lg.jp
2	0.0014	edu.uy
2	0.0014	vg
1	0.0007	sd.us
1	0.0007	ct.us
1	0.0007	rn.gov.br
1	0.0007	org.es
1	0.0007	donetsk.ua
1	0.0007	kharkov.ua
1	0.0007	com.bd
1	0.0007	ac.cr
1	0.0007	net.co
1	0.0007	ec
1	0.0007	net.uk
1	0.0007	k12.ca.us
1	0.0007	com.lb
1	0.0007	homelinux.net
1	0.0007	org.pe
1	0.0007	ar
1	0.0007	waw.pl
1	0.0007	as
1	0.0007	parliament.nz
1	0.0007	endofinternet.org
1	0.0007	edu.in
1	0.0007	nfshost.com
1	0.0007	webhop.org
1	0.0007	gov.ec
1	0.0007	md.us
1	0.0007	za.org
1	0.0007	rs.gov.br
1	0.0007	jus.br
1	0.0007	uk.net
1	0.0007	edu.vn
1	0.0007	org.eg
1	0.0007	mus.br
1	0.0007	cc.ca.us
1	0.0007	org.za
1	0.0007	dnsiskinky.com
1	0.0007	com.mt
1	0.0007	asso.fr
1	0.0007	k12.mi.us
1	0.0007	k12.az.us
1	0.0007	museum
1	0.0007	k12.la.us
1	0.0007	mil.tr
1	0.0007	kg
1	0.0007	chikushino.fukuoka.jp
1	0.0007	doesntexist.com
1	0.0007	yurihonjo.akita.jp
1	0.0007	ny.us
1	0.0007	eu.int
1	0.0007	dyndns.info
1	0.0007	co.ao
1	0.0007	net.nz
1	0.0007	edu.pl
1	0.0007	net.ua
1	0.0007	com.pa
1	0.0007	ac.kr
1	0.0007	gov.ru
1	0.0007	oh.us
1	0.0007	net.pl
1	0.0007	nagasaki.nagasaki.jp
1	0.0007	gov.pt
1	0.0007	edu.lb
1	0.0007	members.linode.com
1	0.0007	gg
1	0.0007	sa.edu.au
1	0.0007	org.fj
1	0.0007	gob.ve
1	0.0007	adachi.tokyo.jp
1	0.0007	napoli.it
1	0.0007	org.mx
1	0.0007	edu.mo
1	0.0007	edu.mx
1	0.0007	uz
1	0.0007	id.au
1	0.0007	selfip.com
1	0.0007	bt
1	0.0007	tm.fr
1	0.0007	pro
1	0.0007	mi.us
1	0.0007	sejny.pl
1	0.0007	org.ph
1	0.0007	ak.us
1	0.0007	org.np
1	0.0007	tr
1	0.0007	pp.ru
1	0.0007	ac.be
1	0.0007	edogawa.tokyo.jp
1	0.0007	ad.jp
1	0.0007	cd
1	0.0007	fe.it
1	0.0007	odessa.ua
1	0.0007	res.in
1	0.0007	sc.gov.br
1	0.0007	art.br
1	0.0007	sch.id
1	0.0007	pe.gov.br
1	0.0007	cloudapp.net
1	0.0007	nagoya.jp
1	0.0007	ns.ca
1	0.0007	wa.us
1	0.0007	cistron.nl
1	0.0007	kicks-ass.org
1	0.0007	gov.co
1	0.0007	dj
1	0.0007	ac.in
1	0.0007	nb.ca
1	0.0007	bloxcms.com
1	0.0007	pr.gov.br
1	0.0007	edu.ve
1	0.0007	org.uy
1	0.0007	bo
1	0.0007	gov.my
1	0.0007	edu.ar
1	0.0007	blogsite.org
1	0.0007	com.gt
1	0.0007	servegame.org
1	0.0007	swidnica.pl
1	0.0007	blogdns.net
1	0.0007	nic.in
1	0.0007	fot.br
1	0.0007	no-ip.biz
1	0.0007	game-server.cc
1	0.0007	gdansk.pl
1	0.0007	agulha.nom.br
1	0.0007	org.sa
1	0.0007	info.hu
1	0.0007	pa.us
1	0.0007	fed.us
1	0.0007	k12.me.us
1	0.0007	vt.us
1	0.0007	net.np
1	0.0007	org.do
1	0.0007	gouv.fr
1	0.0007	ma.us
1	0.0007	ga.us
1	0.0007	info.pl
1	0.0007	myvnc.com
1	0.0007	org.in
1	0.0007	i.ph
1	0.0007	edu.my
1	0.0007	sh.cn
1	0.0007	miyazaki.miyazaki.jp
1	0.0007	or.us
1	0.0007	lib.ia.us
1	0.0007	is-a-geek.net
1	0.0007	tur.br
1	0.0007	etc.br
1	0.0007	co.cr
1	0.0007	sa.gov.au
1	0.0007	tokyo.jp
1	0.0007	pe.ca
1	0.0007	edu.co
1	0.0007	mg.gov.br
1	0.0007	mn.us
1	0.0007	dm
1	0.0007	org.lb
1	0.0007	ht
1	0.0007	nf
1	0.0007	ind.in
1	0.0007	yk.ca
1	0.0007	gov.pl
1	0.0007	hn
1	0.0007	is-a-chef.net
1	0.0007	in.rs
